Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743546209412,8508122.728378296,4700,1,0.30000000000000004,3732966.539291382,4700,1,0.30000000000000004,3526371.8710479736,4700,1,0.30000000000000004,5321327.097167969,4700,1,0.30000000000000004,5185918.947265625,4700,1,0.30000000000000004,5862184.830322266,4700,1,0.30000000000000004,4897248.8184661865,4700,1,0.30000000000000004,5213799.035446167,4700,1,0.30000000000000004,15964357.213256836,4700,1,0.30000000000000004,3489402.8794403076,4700,1,0.30000000000000004,3738629.6534576416,4700,1,0.30000000000000004,3681370.9291534424,4700,1,0.30000000000000004,472042823.9434662,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,18.91891860961914,2.941176414489746,5.882352828979492,5.882352828979492,2.941176414489746,3.0303030014038086,8.823529243469238,2.941176414489746,5.882352828979492,5.714285850524902,5.882352828979492,2.941176414489746,3.0303030014038086,8.571429252624512,5.882352828979492,79.4117660522461,5.714285850524902,8.823529243469238,5.714285850524902,17.142858505249023,8.571429252624512,8.823529243469238,8.823529243469238,8.571429252624512,24564,358,27747,43,0,66488176640,2147479552,35501305856,560123904
199,1743546209413,8508122.742645264,4700,1,0.30000000000000004,3732966.605911255,4700,1,0.30000000000000004,3526371.872543335,4700,1,0.30000000000000004,5321327.097961426,4700,1,0.30000000000000004,5185918.9480896,4700,1,0.30000000000000004,5862184.830932617,4700,1,0.30000000000000004,4897248.818954468,4700,1,0.30000000000000004,5213799.051101685,4700,1,0.30000000000000004,15964357.213989258,4700,1,0.30000000000000004,3489402.9285125732,4700,1,0.30000000000000004,3738629.6546173096,4700,1,0.30000000000000004,3681370.945755005,4700,1,0.30000000000000004,472042824.64282227,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,18.91891860961914,2.941176414489746,5.882352828979492,5.882352828979492,2.941176414489746,3.0303030014038086,8.823529243469238,2.941176414489746,5.882352828979492,5.714285850524902,5.882352828979492,2.941176414489746,3.0303030014038086,8.571429252624512,5.882352828979492,79.4117660522461,5.714285850524902,8.823529243469238,5.714285850524902,17.142858505249023,8.571429252624512,8.823529243469238,8.823529243469238,8.571429252624512,24564,358,27747,43,0,66488176640,2147479552,35501563904,560123904
199,1743546209613,8508123.05342102,4700,1,0.30000000000000004,3732967.557952881,4700,1,0.30000000000000004,3526371.9313964844,4700,1,0.30000000000000004,5321327.217300415,4700,1,0.30000000000000004,5185919.120849609,4700,1,0.30000000000000004,5862184.943496704,4700,1,0.30000000000000004,4897249.271255493,4700,1,0.30000000000000004,5213799.169784546,4700,1,0.30000000000000004,15964357.287826538,4700,1,0.30000000000000004,3489403.0953216553,4700,1,0.30000000000000004,3738629.800643921,4700,1,0.30000000000000004,3681371.1808929443,4700,1,0.30000000000000004,472042834.1222534,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,8.69565200805664,0,8.333333969116211,0,0,0,0,4.1666669845581055,26.086956024169922,0,0,0,4.34782600402832,4.34782600402832,0,100,0,0,0,0,0,13.636363983154297,4.34782600402832,4.34782600402832,24564,358,27747,43,0,66488176640,2147479552,35544944640,560123904
199,1743546209813,8508123.34008789,4700,1,0.32499999999999996,3732968.5351867676,4700,1,0.32499999999999996,3526372.2276000977,4700,1,0.32499999999999996,5321327.521408081,4700,1,0.32499999999999996,5185919.450531006,4700,1,0.32499999999999996,5862185.180023193,4700,1,0.32499999999999996,4897249.705291748,4700,1,0.32499999999999996,5213799.443786621,4700,1,0.32499999999999996,15964357.54536438,4700,1,0.32499999999999996,3489403.3830566406,4700,1,0.32499999999999996,3738630.03276062,4700,1,0.32499999999999996,3681371.666809082,4700,1,0.32499999999999996,472042844.9420624,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,5.263157844543457,15.000000953674316,5.263157844543457,5,10,10,13.636363983154297,5.263157844543457,23.809524536132813,9.523809432983398,5.263157844543457,5.263157844543457,19.047618865966797,5.263157844543457,30.000001907348633,100,10,5.263157844543457,10,5.263157844543457,14.285715103149414,10,10,5,24564,358,27747,43,0,66488176640,2147479552,35510837248,560123904
199,1743546210013,8508123.849746704,4700,1,0.30000000000000004,3732969.5838012695,4700,1,0.30000000000000004,3526372.536819458,4700,1,0.30000000000000004,5321327.841156006,4700,1,0.30000000000000004,5185919.782058716,4700,1,0.30000000000000004,5862185.509109497,4700,1,0.30000000000000004,4897250.028961182,4700,1,0.30000000000000004,5213799.799911499,4700,1,0.30000000000000004,15964357.84791565,4700,1,0.30000000000000004,3489403.698196411,4700,1,0.30000000000000004,3738630.343109131,4700,1,0.30000000000000004,3681372.872390747,4700,1,0.30000000000000004,472042858.02220154,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,30.000001907348633,21.052631378173828,20,25,23.809524536132813,23.809524536132813,16.666667938232422,23.809524536132813,21.052631378173828,25,23.809524536132813,20,21.052631378173828,23.809524536132813,50,100,20,23.809524536132813,20,20,20,25,20,61.904762268066406,24564,358,27747,43,0,66488176640,2147479552,35546845184,560123904
199,1743546210213,8508125.060470581,4700,1,0.30000000000000004,3732970.553543091,4700,1,0.30000000000000004,3526372.6336517334,4700,1,0.30000000000000004,5321327.858276367,4700,1,0.30000000000000004,5185919.800125122,4700,1,0.30000000000000004,5862185.51574707,4700,1,0.30000000000000004,4897250.041381836,4700,1,0.30000000000000004,5213799.80809021,4700,1,0.30000000000000004,15964357.854736328,4700,1,0.30000000000000004,3489403.7296295166,4700,1,0.30000000000000004,3738630.3739318848,4700,1,0.30000000000000004,3681372.885070801,4700,1,0.30000000000000004,472042867.1664276,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,100,0,5,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,24564,358,27747,43,0,66488176640,2147479552,35560136704,560123904
199,1743546210413,8508126.169937134,4700,1,0.30000000000000004,3732971.526046753,4700,1,0.30000000000000004,3526372.7021636963,4700,1,0.30000000000000004,5321327.86630249,4700,1,0.30000000000000004,5185919.807418823,4700,1,0.30000000000000004,5862185.521911621,4700,1,0.30000000000000004,4897250.047546387,4700,1,0.30000000000000004,5213799.815063477,4700,1,0.30000000000000004,15964357.860992432,4700,1,0.30000000000000004,3489403.736022949,4700,1,0.30000000000000004,3738630.380355835,4700,1,0.30000000000000004,3681372.895767212,4700,1,0.30000000000000004,472042876.1164551,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,100,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27812,43,0,66488176640,2147479552,35626377216,560123904
199,1743546210613,8508127.46635437,4700,1,0.30000000000000004,3732972.49949646,4700,1,0.30000000000000004,3526372.759399414,4700,1,0.30000000000000004,5321327.87348938,4700,1,0.30000000000000004,5185919.81439209,4700,1,0.30000000000000004,5862185.528045654,4700,1,0.30000000000000004,4897250.05368042,4700,1,0.30000000000000004,5213799.822280884,4700,1,0.30000000000000004,15964357.86769104,4700,1,0.30000000000000004,3489403.742324829,4700,1,0.30000000000000004,3738630.3867645264,4700,1,0.30000000000000004,3681372.9063568115,4700,1,0.30000000000000004,472042885.33865356,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,100,0,5,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27812,43,0,66488176640,2147479552,35666964480,560123904
199,1743546210813,8508128.24269104,4700,1,0.30000000000000004,3732973.3842926025,4700,1,0.30000000000000004,3526373.406906128,4700,1,0.30000000000000004,5321327.881393433,4700,1,0.30000000000000004,5185919.823577881,4700,1,0.30000000000000004,5862185.53515625,4700,1,0.30000000000000004,4897250.061569214,4700,1,0.30000000000000004,5213799.829315186,4700,1,0.30000000000000004,15964357.874679565,4700,1,0.30000000000000004,3489403.77734375,4700,1,0.30000000000000004,3738630.393798828,4700,1,0.30000000000000004,3681372.912750244,4700,1,0.30000000000000004,472042894.5133667,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,100,0,5,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,358,27812,43,0,66488176640,2147479552,35707183104,560123904
199,1743546211013,8508129.236755371,4700,1,0.30000000000000004,3732973.4524383545,4700,1,0.30000000000000004,3526374.694366455,4700,1,0.30000000000000004,5321327.891830444,4700,1,0.30000000000000004,5185919.830657959,4700,1,0.30000000000000004,5862185.541717529,4700,1,0.30000000000000004,4897250.070236206,4700,1,0.30000000000000004,5213799.836288452,4700,1,0.30000000000000004,15964357.88116455,4700,1,0.30000000000000004,3489403.7893981934,4700,1,0.30000000000000004,3738630.400817871,4700,1,0.30000000000000004,3681372.9188690186,4700,1,0.30000000000000004,472042903.63616943,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,80,0,5,0,0,0,0,0,0,0,0,0,0,0,0,45,68.29268646240234,0,0,0,0,0,0,0,24564,358,27812,43,0,66488176640,2147479552,35736018944,560123904
199,1743546211213,8508130.229492188,4700,1,0.30000000000000004,3732973.513168335,4700,1,0.30000000000000004,3526376.095626831,4700,1,0.30000000000000004,5321327.899581909,4700,1,0.30000000000000004,5185919.837295532,4700,1,0.30000000000000004,5862185.548522949,4700,1,0.30000000000000004,4897250.077835083,4700,1,0.30000000000000004,5213799.843032837,4700,1,0.30000000000000004,15964357.887619019,4700,1,0.30000000000000004,3489403.796600342,4700,1,0.30000000000000004,3738630.4072113037,4700,1,0.30000000000000004,3681372.9250030518,4700,1,0.30000000000000004,472042912.8029785,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,70,0,0,0,31.57894515991211,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24564,358,27812,43,0,66488176640,2147479552,35749285888,560123904
